[2022/Oct/18 17:13:19] INFO [autoreload.py:677] Watching for file changes with StatReloader
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:330] Waiting for apps ready_event.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:326] Main Django thread has terminated before apps are ready.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:342] Apps ready_event triggered. Sending autoreload_started signal.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:296] Watching dir C:\opc finis\P12\templates with glob **/*.
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\urllib\parse.py first seen with mtime 1635933057.926032
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\subprocess.py first seen with mtime 1636461516.1927197
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\dates.py first seen with mtime 1659516289.5563388
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\html\entities.py first seen with mtime 1653053233.3814816
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1659516289.4621763
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1659516289.551337
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1659516289.4411726
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1659516287.4134643
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1659516289.4621763
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\header.py first seen with mtime 1635933054.6583958
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1659516289.4411726
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1659516289.3432367
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1659516287.9824612
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\engine.py first seen with mtime 1659516289.528332
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1659516289.3562388
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\gzip.py first seen with mtime 1635933055.6530406
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1659516286.8057764
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1659516289.36024
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\P12\settings.py first seen with mtime 1666106116.9607763
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1659516289.5843546
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1659516289.4031618
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\mime\base.py first seen with mtime 1635933054.6613955
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\files\images.py first seen with mtime 1659516289.3572395
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\psycopg2\_psycopg.cp39-win_amd64.pyd first seen with mtime 1659534086.3770876
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_zoneinfo.pyd first seen with mtime 1653053231.972798
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_futures.py first seen with mtime 1635933054.110406
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\bz2.py first seen with mtime 1635933054.4579804
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\parser.py first seen with mtime 1635933054.6763988
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\policy.py first seen with mtime 1635933054.6763988
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\utils.py first seen with mtime 1659516289.3982475
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1659516289.5243316
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1659516288.797375
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\loader.py first seen with mtime 1659516289.5303323
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1659516289.5393348
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\decorators.py first seen with mtime 1659516289.5583386
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\bisect.py first seen with mtime 1635933054.4569826
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\wsgiref\__init__.py first seen with mtime 1635933057.983619
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1659516289.4431734
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1659516289.5463357
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\encodings\cp1252.py first seen with mtime 1635933054.728448
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_events.py first seen with mtime 1653053232.0178037
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\quoprimime.py first seen with mtime 1635933054.6773992
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1659516287.4184654
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1659516289.4531777
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\asgiref\local.py first seen with mtime 1659516286.9850817
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_uuid.pyd first seen with mtime 1653053231.94672
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\token.py first seen with mtime 1635933057.8414264
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1659516289.352238
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\base64mime.py first seen with mtime 1635933054.654394
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1659516287.412464
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\contextvars.py first seen with mtime 1635933054.4863942
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\numbers.py first seen with mtime 1635933056.3781126
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1659516289.5663397
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\typing.py first seen with mtime 1648396702.2281322
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\urllib\__init__.py first seen with mtime 1653053230.50875
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\weakref.py first seen with mtime 1635933057.9776175
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\forms\widgets.py first seen with mtime 1659516289.4671779
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\_compat_pickle.py first seen with mtime 1635933058.0800703
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1659516289.4571762
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\tasks.py first seen with mtime 1648396695.618645
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1659516289.419167
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\headerregistry.py first seen with mtime 1635933054.6583958
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\postgresql\schema.py first seen with mtime 1659516289.4231687
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\version.py first seen with mtime 1659516289.571341
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\encodings\__init__.py first seen with mtime 1635933054.7879672
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\mime\text.py first seen with mtime 1635933054.6633964
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1659516289.4022484
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\concurrent\__init__.py first seen with mtime 1635933054.4823928
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\encoding.py first seen with mtime 1659516289.559338
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\http\__init__.py first seen with mtime 1635933055.671499
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1659516286.9840806
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\postgresql\operations.py first seen with mtime 1659516289.4221683
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\enum.py first seen with mtime 1635933055.6390383
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1659516289.36024
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\proactor_events.py first seen with mtime 1648396695.6166444
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\hmac.py first seen with mtime 1635933055.6550412
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1659516289.3422358
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\psycopg2\__init__.py first seen with mtime 1659534086.364627
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\manage.py first seen with mtime 1659516296.0756693
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\streams.py first seen with mtime 1635933054.1214085
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\mimetypes.py first seen with mtime 1648396697.708115
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\functools.py first seen with mtime 1642511527.448537
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\colorama\win32.py first seen with mtime 1665159574.58453
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\paginator.py first seen with mtime 1659516289.3392353
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\log.py first seen with mtime 1635933054.1164072
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\keyword.py first seen with mtime 1635933056.096537
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1659516289.5303323
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1659516289.3652418
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1659516289.4591765
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\signal.py first seen with mtime 1642511529.9841075
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\sysconfig.py first seen with mtime 1635933057.792309
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\runners.py first seen with mtime 1636461516.1927197
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1659516289.3502378
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\_bootlocale.py first seen with mtime 1635933058.0780585
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1659516287.4164653
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1659516289.400249
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1659516289.4031618
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\wsgiref\handlers.py first seen with mtime 1635933057.9796183
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1659516289.3532376
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1659516288.800375
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\json\scanner.py first seen with mtime 1635933056.0845346
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1659516289.5533369
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1659516289.5683413
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\templates\base.html first seen with mtime 1666104170.7735212
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\templates\partials first seen with mtime 1659609710.6184752
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\templates\partials\page_navigator.html first seen with mtime 1653133365.873
[2022/Oct/18 17:15:34] DEBUG [autoreload.py:397] File C:\opc finis\P12\P12\settings.py previous mtime: 1666106116.9607763, current mtime: 1666106134.121838
